idx	X	Y	component
5237	7953.250649745517	2462.447374906109	0
5238	7953.255811491993	2462.441965104337	0
5239	7953.178090221417	2461.103426079037	0
5240	7953.240786042058	2462.433554751172	0
5241	7953.191632651014	2461.098972759034	0
5242	7953.178324915122	2461.103261230242	0
5243	7952.888417788115	2454.788640543253	0
5244	7952.886984387597	2454.789637133807	0
5245	7952.86093216863	2453.592650127074	0
5246	7952.882082189045	2454.791897819508	0
5247	7952.844739702338	2453.581320116264	0
5248	7952.848148843271	2453.57860263166	0
5249	7946.321904456246	2430.371030440999	0
5250	7946.314108322697	2430.36490603988	0
5251	7945.550387548084	2429.426974748152	0
5252	7946.330110732283	2430.352874264705	0
5253	7945.555766898021	2429.425692292726	0
5254	7945.540657637118	2429.422699811831	0
5255	7937.909314839487	2419.190034143618	0
5256	7937.932656968632	2419.208587515243	0
5257	7937.277872975247	2418.292693373227	0
5258	7937.276899053803	2418.290796305388	0
5259	7933.449841116938	2414.396643525562	0
5260	7933.451922674582	2414.397565700936	0
5261	7933.059364350654	2414.003004052332	0
5262	7933.271624045227	2414.243797628939	0
5263	7928.806943648587	2410.871691201166	0
5264	7928.815389087521	2410.874757995369	0
5265	7928.532537717948	2410.657777377125	0
5266	7928.504447210932	2410.642434485245	0
5267	7915.131868946873	2402.989533908223	0
5268	7915.108859626019	2402.983709615417	0
5269	7913.830013084525	2402.187203520052	0
5270	7915.238939189222	2403.054212394301	0
5271	7913.813756906117	2402.182492431627	0
5272	7913.821505930621	2402.181163940289	0
5273	7891.118651288657	2395.017726274711	0
5274	7891.398135132288	2395.019372353349	0
5275	7874.628897972517	2394.603518565572	0
5276	7891.341139619958	2394.992745850911	0
5277	7875.47440850898	2394.398935651231	0
5278	7874.624544322624	2394.578733217573	0
5279	7882.058604053916	2393.146008413757	0
5280	7879.99759298321	2392.797721674147	0
5281	7882.336000066084	2392.110638427743	0
5282	7882.058604054901	2393.146008413924	0
5283	7882.382651704132	2392.13052674444	0
5284	7882.294712964059	2392.115569898479	0
5285	7921.401848879109	2364.944345227051	0
5286	7921.421838048062	2364.932806371935	0
5287	7922.867619014084	2363.975039216237	0
5288	7921.569464508309	2364.903526319763	0
5289	7922.823140638347	2363.992351023618	0
5290	7922.817525948455	2363.992635669971	0
5291	7924.023106293766	2363.220415223303	0
5292	7922.883108313053	2363.970795626804	0
5293	7924.324600172976	2363.158065233537	0
5294	7924.025892100483	2363.219447007776	0
5295	7929.425266899755	2360.49554659484	0
5296	7929.424021257458	2360.495479892044	0
5297	7931.719670922122	2358.887225853062	0
5298	7929.448969762964	2360.491166299529	0
5299	7931.941757627573	2358.934874976622	0
5300	7931.659052634676	2358.845941405697	0
5301	7932.765289996097	2358.046682388188	0
5302	7931.749226233719	2358.882416034176	0
5303	7932.814487599816	2358.04330303663	0
5304	7932.770976702998	2358.045218988688	0
5305	7967.350750931492	2343.581996449187	0
5306	7967.35095391596	2343.579507941121	0
5307	7968.440547657075	2343.026238062608	0
5308	7967.410234514241	2343.60088150199	0
5309	7968.439589955747	2343.044011214498	0
5310	7968.458133249132	2343.035296197109	0
5311	7976.066025787789	2340.11027275121	0
5312	7976.06955586087	2340.107537067434	0
5313	7977.273425617791	2339.660851085416	0
5314	7976.089401859565	2340.101480793769	0
5315	7977.314573170571	2339.662174285861	0
5316	7977.310462879671	2339.66282830452	0
5317	7979.670395825234	2338.435875630441	0
5318	7979.665190961256	2338.437396173937	0
5319	7980.865206682355	2337.90305756187	0
5320	7979.701160231621	2338.432306923959	0
5321	7980.872666198494	2337.903638535808	0
5322	7980.866940829	2337.902580617725	0
5323	7982.00792006487	2337.317657956443	0
5324	7982.013046266672	2337.312971187453	0
5325	7983.163053287538	2336.858966042635	0
5326	7982.024343913104	2337.313044456109	0
5327	7983.185480475989	2336.852008491968	0
5328	7983.170073605977	2336.853361579152	0
5329	7987.908790519047	2335.129188821888	0
5330	7987.915316655931	2335.113353045984	0
5331	7988.949984019254	2334.665963175699	0
5332	7987.91183403211	2335.130769419961	0
5333	7988.977478461334	2334.668530887233	0
5334	7988.977841180341	2334.66841907522	0
5335	7990.15037001331	2334.148227577579	0
5336	7990.146780140228	2334.148117065743	0
5337	7991.220681964914	2333.686083147951	0
5338	7990.150734234004	2334.148536906519	0
5339	7991.438552281429	2333.763103741602	0
5340	7991.228742226412	2333.686039588279	0
5341	7994.778489644964	2332.121500729862	0
5342	7991.295372093501	2333.718491268294	0
5343	7994.802225308801	2332.130180065823	0
5344	7994.799816451778	2332.130180161818	0
5345	7998.215297254695	2330.778913540632	0
5346	7998.215271661436	2330.778932370745	0
5347	7999.311847792792	2330.328414446348	0
5348	7998.264289806832	2330.783299073262	0
5349	7999.325419518152	2330.338307685543	0
5350	7999.314872908867	2330.328048272452	0
5351	8001.940019966844	2329.599033675992	0
5352	8001.943601717941	2329.596727268785	0
5353	8003.059861966579	2329.123313779085	0
5354	8001.933378913972	2329.60487438029	0
5355	8003.07406876898	2329.133645273065	0
5356	8003.058182801716	2329.123766319665	0
5357	8052.30380083541	2315.493872967288	0
5358	8052.305198606097	2315.493479295979	0
5359	8053.356621832902	2315.028335833279	0
5360	8052.366504618673	2315.495139965569	0
5361	8053.41323446259	2315.058918211812	0
5362	8053.360813616971	2315.028503388696	0
5363	8060.329117361321	2312.194743088256	0
5364	8060.310077546009	2312.189046150598	0
5365	8061.439249971293	2311.781739468058	0
5366	8060.326855991022	2312.195603593886	0
5367	8061.487209480943	2311.786766882823	0
5368	8061.460580783615	2311.782846768667	0
5369	8083.558533910148	2303.101135899149	0
5370	8083.510347205088	2303.145666405844	0
5371	8083.574691461626	2303.078068800316	0
5372	8083.576627233632	2303.079248126708	0
5373	8102.690376096421	2298.367330090737	0
5374	8102.692800047961	2298.365169778948	0
5375	8103.986720842314	2298.012349134077	0
5376	8102.689376197156	2298.367871429369	0
5377	8103.985188163463	2298.013213769418	0
5378	8103.987018773302	2298.012066970044	0
5379	8105.048705499595	2297.535250569299	0
5380	8105.047970509549	2297.521005000223	0
5381	8106.171223012528	2297.037120140708	0
5382	8105.043014159382	2297.536415651033	0
5383	8106.176207273235	2297.038291578093	0
5384	8106.17936130225	2297.037653035117	0
5385	8109.717385711366	2295.826480291174	0
5386	8109.716572468994	2295.826804830444	0
5387	8110.740091674245	2294.989496191817	0
5388	8110.690783545932	2294.991564070699	0
5389	8110.957747350493	2294.914350873514	0
5390	8109.734749119169	2295.826081157403	0
5391	8110.932834630922	2294.946632582976	0
5392	8110.953976822787	2294.91825838522	0
5393	8119.580003999549	2292.757127522996	0
5394	8119.579896755026	2292.757509416881	0
5395	8120.729638872431	2292.470001238729	0
5396	8119.564662868458	2292.766100401741	0
5397	8120.72602403572	2292.488030844542	0
5398	8120.724323147139	2292.487523521081	0
5399	8124.670346538415	2291.580191553092	0
5400	8124.555878988452	2291.591211531697	0
5401	8124.749720964125	2291.571781424584	0
5402	8124.671991865059	2291.579812770874	0
5403	8125.916388954046	2290.906308746063	0
5404	8125.96717673838	2290.828802813062	0
5405	8127.035058986165	2290.539244197038	0
5406	8124.894667876571	2291.563232432869	0
5407	8125.929073792776	2290.907041080633	0
5408	8125.914891256883	2290.907163039526	0
5409	8127.028914402509	2290.54046588287	0
5410	8127.034129029017	2290.539529258933	0
5411	8131.627142444416	2288.961524241107	0
5412	8131.621639944652	2288.960300058092	0
5413	8132.776580093861	2288.560117715998	0
5414	8131.671767547879	2288.95639456303	0
5415	8132.776276220592	2288.570229148214	0
5416	8132.773049928513	2288.571187918274	0
5417	8133.962652311816	2288.235894315672	0
5418	8132.814313366946	2288.542840235516	0
5419	8133.969249940038	2288.240045304847	0
5420	8133.96975463525	2288.237833914021	0
5421	8136.074426185397	2287.201054734399	0
5422	8136.05897036214	2287.193493022154	0
5423	8137.106023133431	2286.739506853299	0
5424	8136.073938594286	2287.201404834021	0
5425	8137.263892104701	2286.823306590761	0
5426	8137.110577902792	2286.736942225627	0
5427	8138.190546871817	2286.29016079295	0
5428	8137.264519337475	2286.821254455056	0
5429	8138.334227223325	2286.40169836213	0
5430	8138.181926176035	2286.288273374917	0
5431	8139.183448449005	2285.854736965453	0
5432	8138.194337207166	2286.289787070592	0
5433	8139.198353524492	2285.854528716353	0
5434	8139.18432522979	2285.85443943994	0
5435	8141.378380042669	2284.961014431787	0
5436	8141.375744942164	2284.961979899554	0
5437	8142.426898849136	2284.534806451798	0
5438	8141.393644532044	2284.959532733986	0
5439	8142.436598399942	2284.532879646878	0
5440	8142.42414362074	2284.534024527392	0
5441	8144.52424557498	2283.740766848888	0
5442	8144.525389990397	2283.736028379855	0
5443	8145.573150778601	2283.32925127613	0
5444	8144.530327656031	2283.739408163419	0
5445	8145.578089775229	2283.329234903868	0
5446	8145.576236819686	2283.3276603857	0
5447	8153.792170055883	2280.910438738164	0
5448	8153.796501330006	2280.912640535058	0
5449	8153.824826346324	2280.902970501613	0
5450	8153.823740856321	2280.902341461006	0
5451	8170.845667971228	2273.675204730968	0
5452	8170.845667970228	2273.675204730961	0
5453	8171.792965809534	2273.08877344672	0
5454	8170.851551353046	2273.676838312223	0
5455	8171.946777019909	2273.181202065301	0
5456	8171.790547129524	2273.089651136065	0
5457	8172.88568216377	2272.65106032152	0
5458	8171.945429708226	2273.182748825503	0
5459	8173.11623303346	2272.917842898645	0
5460	8172.885682162771	2272.651060321517	0
5461	8185.65065601584	2267.212187184589	0
5462	8185.652959300199	2267.209826954414	0
5463	8186.686965567083	2266.683765057086	0
5464	8185.667829253252	2267.215102621375	0
5465	8186.688263362464	2266.686275770646	0
5466	8186.688230389888	2266.686267729443	0
5467	8187.797829612601	2266.284142119876	0
5468	8187.79760822062	2266.283088558223	0
5469	8188.788235395129	2265.812296890367	0
5470	8187.824353845464	2266.280418721264	0
5471	8188.801236388449	2265.818098548207	0
5472	8188.791825136331	2265.812989303809	0
5473	8190.957924264213	2264.737648460597	0
5474	8190.957267685836	2264.736350853474	0
5475	8191.890005272623	2264.23065220417	0
5476	8191.890377108771	2264.22825027557	0
5477	8192.841312670032	2263.717566686555	0
5478	8190.963331926291	2264.736078215637	0
5479	8191.964056541888	2264.3107482018	0
5480	8191.907053335378	2264.261391373176	0
5481	8192.868340328838	2263.725737363985	0
5482	8192.879974547293	2263.717925712798	0
5483	8201.087154553919	2259.567533329568	0
5484	8201.089233510193	2259.565164427871	0
5485	8202.027767505864	2259.00673109252	0
5486	8201.091856034731	2259.566881669365	0
5487	8202.026191903409	2259.010291243199	0
5488	8202.029025033175	2259.005210197387	0
5489	8212.412976282936	2253.948824679634	0
5490	8212.395412422869	2253.934078781404	0
5491	8213.429269388871	2253.29477843935	0
5492	8212.415463137066	2253.948133258147	0
5493	8213.514203969553	2253.305678605934	0
5494	8213.431211880354	2253.293682313209	0
5495	8224.76261467033	2246.205959764403	0
5496	8224.759265545956	2246.18528728721	0
5497	8225.574662031708	2245.443584384141	0
5498	8224.771990318499	2246.207018817967	0
5499	8225.587567824441	2245.449103790472	0
5500	8225.580074104742	2245.442075686017	0
5501	8228.760844396638	2243.919620329979	0
5502	8228.762893518273	2243.920139608964	0
5503	8229.708801811699	2243.297497319151	0
5504	8229.670356728122	2243.276688496414	0
5505	8230.55483190453	2242.611945946633	0
5506	8228.934536000052	2243.941143960231	0
5507	8229.754082593725	2243.311654600986	0
5508	8229.715485362081	2243.293294494719	0
5509	8230.558974583822	2242.610519210865	0
5510	8230.55706264095	2242.611606184372	0
5511	8256.516584561665	2229.400568726901	0
5512	8256.51839328956	2229.398339647812	0
5513	8257.641679908356	2228.991010439449	0
5514	8256.524175989318	2229.402152806511	0
5515	8257.686692685304	2229.034146961536	0
5516	8257.640582061103	2228.991603408786	0
5517	8273.267742479195	2220.109571959564	0
5518	8273.266738915201	2220.109795538277	0
5519	8274.223769462867	2219.514856739152	0
5520	8273.277245676505	2220.108347868785	0
5521	8274.250197318241	2219.517992383091	0
5522	8274.235305223767	2219.510346489943	0
5523	8285.855185592201	2212.327088885037	0
5524	8285.863702334034	2212.320862920484	0
5525	8286.758497888139	2211.766046021015	0
5526	8285.860992998074	2212.322962284618	0
5527	8286.765550107288	2211.764292404425	0
5528	8286.760289400936	2211.765242286054	0
5529	8289.669249963434	2209.889134725777	0
5530	8289.668629491644	2209.889447940609	0
5531	8290.548038023182	2209.176744339717	0
5532	8289.671319176752	2209.888018219278	0
5533	8290.583542823642	2209.197929706469	0
5534	8290.549255102884	2209.177163023667	0
5535	8292.272498578186	2207.795836223109	0
5536	8292.271511232011	2207.796074972074	0
5537	8294.066638431941	2206.486453673917	0
5538	8292.277223312602	2207.794769705389	0
5539	8294.069576403337	2206.48689129301	0
5540	8294.068390575496	2206.485089120928	0
5541	8298.945603095362	2203.448187913673	0
5542	8298.941628958142	2203.45090588323	0
5543	8299.811246337897	2202.709224742042	0
5544	8298.956232926404	2203.454136919349	0
5545	8299.823130217701	2202.716430940087	0
5546	8299.818964378312	2202.715621151629	0
5547	8300.823018581938	2202.101125231575	0
5548	8300.821224557014	2202.099374965905	0
5549	8301.742093282541	2201.419946907517	0
5550	8300.879246730467	2202.111933087358	0
5551	8301.763474463307	2201.472944338236	0
5552	8301.748109430679	2201.419222844478	0
5553	8302.532218795917	2200.623293398156	0
5554	8302.526349222091	2200.609823423984	0
5555	8303.487425603769	2200.010303516783	0
5556	8302.53322410554	2200.62339927727	0
5557	8303.491118519738	2200.012020595867	0
5558	8303.480212754464	2200.016191814831	0
5559	8308.200369488579	2196.804765224385	0
5560	8308.200528892779	2196.80329736258	0
5561	8308.953121613918	2195.931334153601	0
5562	8308.210386158313	2196.813437625432	0
5563	8308.983633858126	2195.934713816605	0
5564	8308.955458107743	2195.933481856557	0
5565	8317.746399864864	2188.845744596296	0
5566	8317.747915889089	2188.840960308915	0
5567	8318.649546072742	2188.259571590616	0
5568	8317.759548340844	2188.849179419889	0
5569	8318.655063196529	2188.263793608569	0
5570	8318.652879237878	2188.262402841685	0
5571	8323.106438233062	2184.691966623667	0
5572	8323.10093769338	2184.681558931265	0
5573	8323.738317809861	2183.776876846976	0
5574	8323.110807246554	2184.689785946809	0
5575	8323.748851505923	2183.783057536634	0
5576	8323.749495517382	2183.782579119878	0
5577	8350.999731177151	2162.432848514854	0
5578	8351.000141880795	2162.430469586091	0
5579	8351.622229389832	2161.451692270565	0
5580	8351.612972089548	2161.447618076918	0
5581	8352.565328530065	2160.765690591011	0
5582	8351.623926568122	2161.450955807218	0
5583	8352.577239869432	2160.764057016745	0
5584	8351.007693635111	2162.427982891715	0
5585	8352.575737269672	2160.762475138037	0
5586	8352.570092646525	2160.763994747116	0
5587	8353.370521955538	2159.953600627077	0
5588	8353.364104218119	2159.952059428287	0
5589	8354.005210328549	2158.956819828385	0
5590	8353.367859799539	2159.955533012246	0
5591	8354.007424578216	2158.953723452858	0
5592	8354.004340416679	2158.959076548445	0
5593	8359.14677027773	2154.436122588994	0
5594	8359.14611575177	2154.433560961281	0
5595	8359.911422328918	2153.642084642097	0
5596	8359.146125982752	2154.434485831614	0
5597	8359.917372455322	2153.642192374678	0
5598	8359.916489917843	2153.640869835612	0
5599	8363.928117242791	2149.571150543961	0
5600	8363.941958212894	2149.567615772852	0
5601	8364.724757761	2148.756877930391	0
5602	8363.929428209478	2149.586458644682	0
5603	8364.72751792943	2148.752256787154	0
5604	8364.727119466177	2148.753229826764	0
5605	8365.530738084741	2147.958165386213	0
5606	8365.535211682109	2147.954891649033	0
5607	8366.448351408115	2147.233223548215	0
5608	8365.537942268624	2147.954952831306	0
5609	8366.448375866712	2147.238242776737	0
5610	8366.448913434433	2147.237882853273	0
5611	8371.133704538621	2143.237607128223	0
5612	8371.126426761417	2143.235657780083	0
5613	8371.670543889679	2142.296343349632	0
5614	8371.146517051613	2143.243129527237	0
5615	8371.679352225994	2142.293215186627	0
5616	8371.133288943452	2143.236359249554	0
5617	8371.755568575962	2142.229250197577	0
5618	8371.670543890581	2142.2963433492	0
5619	8382.658747840302	2132.091321708065	0
5620	8382.649338244566	2132.097411015188	0
5621	8378.513340610814	2130.216246063738	0
5622	8378.514950663794	2130.2164376428	0
